Date,Log_Return
2023-08-11,-0.0010837469218056839
2023-08-12,0.0006206039371345895
2023-08-13,-0.00453334072444278
2023-08-14,0.004277614074716496
2023-08-15,-0.00812912011875433
2023-08-16,-0.016193584838703146
2023-08-17,-0.07362412009606345
2023-08-18,-0.02333424865381062
2023-08-19,0.0017891559507905441
2023-08-20,0.003571869420106566
2023-08-21,-0.0025019588646060242
2023-08-22,-0.0035464695192519713
2023-08-23,0.015248455549160767
2023-08-24,-0.010239565761125391
2023-08-25,-0.004393992436940053
2023-08-26,-0.0015062619864458782
2023-08-27,0.0031183650409936092
2023-08-28,0.0006305878251211539
2023-08-29,0.06024989257085167
2023-08-30,-0.015634289371323717
2023-08-31,-0.05132914544958922
2023-09-01,-0.005054814300672561
2023-09-02,0.0026349868784762975
2023-09-03,0.003887765541687571
2023-09-04,-0.006069712504034541
2023-09-05,-0.001257301424429258
2023-09-06,-0.0010380138015939622
2023-09-07,0.018732105501950258
2023-09-08,-0.012831149860508262
2023-09-09,-0.0003851855630792045
2023-09-10,-0.0024532679048565598
2023-09-11,-0.02626188106748195
2023-09-12,0.026305127952918284
2023-09-13,0.015173852958685785
2023-09-14,0.011800835130971521
2023-09-15,0.00259724140931894
2023-09-16,-0.0015199103541192471
2023-09-17,-0.0012840741866497751
2023-09-18,0.008260511389751812
2023-09-19,0.016931102662432806
2023-09-20,-0.0029114788993922502
2023-09-21,-0.02102046771669741
2023-09-22,0.0004491505408559249
2023-09-23,-6.6869020169946225e-06
2023-09-24,-0.012210127075315214
2023-09-25,0.0015851607862167327
2023-09-26,-0.0030935695955243148
2023-09-27,0.00515378285278878
2023-09-28,0.025063206234960944
2023-09-29,-0.004072674570299029
2023-09-30,0.0020859581206860156
2023-10-01,0.03697612085638191
2023-10-02,-0.01631914578851479
2023-10-03,-0.003668317065944393
2023-10-04,0.01337771930248266
2023-10-05,-0.013890662255843012
2023-10-06,0.019171883788155597
2023-10-07,0.0007955652201818708
2023-10-08,-0.0012074286830614511
2023-10-09,-0.012659387727927296
2023-10-10,-0.007009006012591357
2023-10-11,-0.019081220842270596
2023-10-12,-0.00434538164717857
2023-10-13,0.003938005783231446
2023-10-14,-2.4866641728849004e-05
2023-10-15,0.01103076031587058
2023-10-16,0.048854397304765484
2023-10-17,-0.0036433994327751407
2023-10-18,-0.003080719749686267
2023-10-19,0.013724231161472034
2023-10-20,0.032985768982552344
2023-10-21,0.00790129991607813
2023-10-22,0.002519829955234698
2023-10-23,0.09812340552916154
2023-10-24,0.02434275178777412
2023-10-25,0.017581001125126505
2023-10-26,-0.010083818433932024
2023-10-27,-0.007253169256571823
2023-10-28,0.005287514961398898
2023-10-29,0.013082482218138125
2023-10-30,-0.0010462557765205105
2023-10-31,0.004782938801692893
2023-11-01,0.021952875620689483
2023-11-02,-0.014181643038138958
2023-11-03,-0.005911206955145687
2023-11-04,0.010022958693683748
2023-11-05,-0.0009365213169942876
2023-11-06,-0.00034198701250787167
2023-11-07,0.011526405303600384
2023-11-08,0.0059555252934746505
2023-11-09,0.02869223982446556
2023-11-10,0.016778346050335458
2023-11-11,-0.004725682318408531
2023-11-12,-0.002251742592081385
2023-11-13,-0.015013537055029502
2023-11-14,-0.02678435783979438
2023-11-15,0.0638461992762771
2023-11-16,-0.046629756190665006
2023-11-17,0.012148746966680335
2023-11-18,-0.0003000850156649193
2023-11-19,0.021653391391504684
2023-11-20,0.0024153344549944222
2023-11-21,-0.04539262192194826
2023-11-22,0.044201389467836805
2023-11-23,-0.0038199994154339834
2023-11-24,0.01148288092363181
2023-11-25,0.002026342935600667
2023-11-26,-0.00844024984109204
2023-11-27,-0.0060201767439203024
2023-11-28,0.015367313611232447
2023-11-29,0.0007241750284947557
2023-11-30,-0.003857188998471983
2023-12-01,0.02555073011462916
2023-12-02,0.02015244313871989
2023-12-03,0.012637770520489866
2023-12-04,0.04885656688656326
2023-12-05,0.048825234559730646
2023-12-06,-0.007610515703399656
2023-12-07,-0.010427160036986294
2023-12-08,0.019985683234800433
2023-12-09,-0.010026349184727223
2023-12-10,0.0012276882664217226
2023-12-11,-0.0596686466968368
2023-12-12,0.004991678164291358
2023-12-13,0.034162749571038376
2023-12-14,0.003101461159202401
2023-12-15,-0.0257616788095838
2023-12-16,0.0073746285491580466
2023-12-17,-0.02094342240847169
2023-12-18,0.029979669511789098
2023-12-19,-0.008316570718614358
2023-12-20,0.03216473724475044
2023-12-21,0.004956565640048538
2023-12-22,0.0029305657871940838
2023-12-23,-0.005889392398977122
2023-12-24,-0.01667770259648016
2023-12-25,0.013783631646973049
2023-12-26,-0.025374479539831185
2023-12-27,0.02146239120433968
2023-12-28,-0.01893848326303349
2023-12-29,-0.012474379352008569
2023-12-30,0.0013648832366826014
2023-12-31,0.0025653289520555234
2024-01-01,0.0440216648373255
2024-01-02,0.0177426040136055
2024-01-03,-0.04806495357875562
2024-01-04,0.03060735771828682
2024-01-05,-0.0003900828451524063
2024-01-06,-0.003936304127510226
2024-01-07,-0.0010484808007760194
2024-01-08,0.06662426635587337
2024-01-09,-0.017845417106437722
2024-01-10,0.010522032751948629
2024-01-11,-0.005574241147522585
2024-01-12,-0.07884262883299442
2024-01-13,-0.00025170866418555704
2024-01-14,-0.02472077535535888
2024-01-15,0.016978564046420175
2024-01-16,0.015011364505806313
2024-01-17,-0.009599712825862028
2024-01-18,-0.03525390600437994
2024-01-19,0.008599127738074586
2024-01-20,0.001132983453546288
2024-01-21,-0.0028794349245568895
2024-01-22,-0.05030891028125595
2024-01-23,0.008523584257922323
2024-01-24,0.005793705727986875
2024-01-25,-0.0035811572894939303
2024-01-26,0.04607657449481728
2024-01-27,0.007224112855396925
2024-01-28,-0.002007256017307668
2024-01-29,0.029364415736914395
2024-01-30,-0.007783744989936281
2024-01-31,-0.008651552809046947
